date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2010-7-23,-0.292647349,-0.937327974,-1.339865482,-1.346317609,-1.25210671,-1.155380627,-1.119319194,-1.0986302,-1.331112483,-1.312790824,-1.26092836,-1.177768697,-0.696360003,-1.05511438,-0.772342105,-0.793101599,-0.41239452,,-0.787679273,-0.802794972,-0.616855058,-1.024818019,-0.622967041,-0.669253727,-0.888709702,-0.519857598,-1.006507071,-0.368416205,-0.02006923,-0.616476862,0.078560235,-0.718541045,-0.902117975,-0.543135393,-1.23132955,-1.517790906,-1.267494105,-1.37478484,-1.310319962,-1.131418803,-1.156593838,-0.961073292,-1.082759077,-1.081486064,-0.753565812,-0.865637431
2010-7-30,-0.55205355,-0.914725936,-1.344426455,-1.336178127,-1.219401874,-1.149807684,-1.142504319,-1.07164333,-1.351702265,-1.375253808,-1.287499086,-1.147832658,-0.655911117,-1.006006011,-0.744086414,-0.680362433,-0.16177588,,-0.77030179,-0.748340483,-0.593797024,-0.967150921,-0.488994105,-0.562460693,-0.84292519,-0.475669624,-0.976131711,-0.275644065,0.113659232,-0.596358667,0.142173509,-0.686921053,-0.848946274,-0.35743923,-1.380667918,-1.523325045,-1.321290981,-1.372292006,-1.325041684,-1.130945307,-1.149611281,-0.976283228,-1.020589891,-1.077144068,-0.732272651,-0.822620381
2010-8-6,-0.303943766,-0.91859293,-1.331846678,-1.335541534,-1.229092601,-1.160671784,-1.150843308,-1.066698445,-1.34445132,-1.370987878,-1.302062788,-1.146672417,-0.600160719,-1.002388724,-0.676936026,-0.622463372,-0.118874701,,-0.779122739,-0.666366143,-0.522144238,-0.957401269,-0.479092236,-0.420396869,-0.797844623,-0.516829198,-0.984558318,-0.208684253,0.274907814,-0.520953609,0.323701986,-0.548158359,-0.791494595,-0.103410639,-1.301953667,-1.536583074,-1.310556538,-1.379477198,-1.328833662,-1.134356985,-1.128173687,-0.98556153,-1.039347068,-1.075381089,-0.721961051,-0.780592275
2010-8-13,-0.181726951,-0.946472515,-1.207693349,-1.34975741,-1.178498363,-1.164349354,-1.134841781,-1.069342034,-1.329865575,-1.379215978,-1.290621708,-1.144722283,-0.62230005,-1.021394405,-0.685642664,-0.599775761,-0.175835061,,-0.806073487,-0.646438317,-0.550675385,-0.920872033,-0.527513483,-0.442700253,-0.815362733,-0.524398025,-1.008001266,-0.147946346,0.270699745,-0.524725442,0.407255688,-0.533198301,-0.803950222,-0.148988962,-1.130307044,-1.547581259,-1.2012712,-1.38999688,-1.336734054,-1.131540184,-1.1486283,-0.96513878,-1.051854252,-1.090414715,-0.772718653,-0.811698444
2010-8-20,0.012235967,-0.942920443,-1.360978208,-1.347378091,-1.181928975,-1.17127295,-1.153778625,-1.074872262,-1.343194052,-1.371609428,-1.314231749,-1.163638706,-0.523562718,-0.984777539,-0.642624712,-0.592591462,-0.134535511,,-0.767948712,-0.625790054,-0.501202388,-0.928203119,-0.482404532,-0.451397042,-0.82933554,-0.471788441,-1.024786581,-0.1991642,0.269060281,-0.517839648,0.360199774,-0.593140884,-0.826849035,-0.115107214,-0.59905206,-1.556536773,-1.210566701,-1.389377324,-1.33821285,-1.147777658,-1.152930719,-1.013205117,-1.104992761,-1.076771431,-0.759239105,-0.805815393
2010-8-27,-0.050516633,-0.941132324,-1.303951439,-1.345052566,-1.194153547,-1.179494026,-1.154598966,-1.066601998,-1.343593323,-1.374069878,-1.326281436,-1.163396615,-0.438793067,-0.987997182,-0.606776352,-0.604089837,-0.101978481,,-0.767484318,-0.600557838,-0.443153619,-0.921370986,-0.406086597,-0.342399718,-0.785662861,-0.42829699,-0.991189958,-0.092425632,0.369974828,-0.472092391,0.516658994,-0.547125354,-0.797274548,-0.036801724,-0.57668509,-1.56586461,-1.205925247,-1.4054712,-1.339483921,-1.152044805,-1.148517944,-1.018887807,-1.088180293,-1.055103909,-0.717074642,-0.768803865
2010-9-3,0.004725635,-0.920561412,-1.326422115,-1.337347087,-1.186405291,-1.177920844,-1.165547191,-1.052927754,-1.357643744,-1.348381397,-1.350922383,-1.117955645,-0.218338471,-0.937400464,-0.53268418,-0.453940111,0.096509021,,-0.609980753,-0.440300887,-0.227113218,-0.865464873,-0.398605497,-0.21614629,-0.68421286,-0.357125417,-1.000121492,0.12008189,0.552183205,-0.395513023,0.761602806,-0.332762099,-0.693805854,0.107710854,0.040656954,-1.573720085,-1.100925002,-1.401378079,-1.347148444,-1.159064511,-1.129886465,-1.022654419,-1.076917198,-1.026007394,-0.598562678,-0.726276169
2010-9-10,0.131502857,-0.889404309,-1.395346043,-1.333387293,-1.192008411,-1.174183176,-1.176511041,-1.050876738,-1.376637512,-1.283863608,-1.35345661,-1.109461171,-0.361879246,-0.855433765,-0.517838096,-0.328424184,0.069496133,,-0.625573579,-0.524064984,-0.261170606,-0.874745587,-0.428714844,-0.189706769,-0.636703699,-0.470757964,-1.025432327,0.263092939,0.820361972,-0.203349217,0.877528774,-0.148027721,-0.679069184,0.251598205,0.091681612,-1.292832716,-1.067703567,-1.406131297,-1.350979506,-1.155993751,-1.140341923,-1.025140348,-1.070242485,-1.00415428,-0.619792965,-0.711586066
2010-9-17,0.245132057,-0.932499072,-1.055452404,-1.358216144,-1.196754007,-1.196101338,-1.178902093,-1.079621563,-1.353621521,-1.365809123,-1.332248421,-1.082053055,-0.454903573,-0.875694571,-0.614127335,-0.289440117,0.046314401,,-0.779116609,-0.627981627,-0.375129997,-0.850134221,-0.502437665,-0.220885359,-0.706570683,-0.520562843,-1.083978448,0.073069821,0.815852831,-0.365348333,0.698971843,-0.29743891,-0.699961121,0.184693679,0.295495592,-1.038654549,-0.597851883,-1.427650029,-1.121379181,-1.159959773,-1.161748754,-0.999905928,-1.034911836,-1.076563676,-0.632622684,-0.775006781
2010-9-21,0.170412873,-0.952638197,-0.953522222,-1.368351914,-1.207009618,-1.208466363,-1.170431994,-1.114129811,-1.093193094,-1.380811137,-1.338645809,-1.110483408,-0.375836095,-0.929269446,-0.610161187,-0.392102767,-0.079478011,,-0.765860135,-0.460173306,-0.402850225,-0.908643756,-0.54208782,-0.353625876,-0.730783267,-0.46480168,-1.080863791,0.029586345,0.703145601,-0.472791685,0.552647343,-0.342255231,-0.664039281,0.089307538,0.228108071,-0.818767636,-0.402103266,-1.417892639,-0.973545982,-1.159791446,-1.182430791,-1.006529239,-1.022365396,-1.031694457,-0.677760789,-0.811130773
2010-9-30,-0.011584227,-0.936267414,-1.054566674,-1.344931564,-0.996608134,-1.14729311,-1.185060341,-1.089126492,-1.10077238,-1.362265371,-1.361621647,-1.127217874,-0.224715166,-0.828901276,-0.517778704,-0.125979206,-0.070835516,,-0.737358997,-0.341041803,-0.260470912,-0.884177934,-0.514404767,-0.302700106,-0.703984436,-0.418785123,-1.061647489,0.225759644,0.836785844,-0.382563892,0.731840034,-0.234251552,-0.562772539,0.290193772,0.13233538,-0.806614726,-0.379506939,-1.401508847,-1.040213769,-1.171988028,-1.171115549,-1.021179626,-1.077457059,-0.917534558,-0.713272738,-0.782539926
2010-10-8,-0.270967706,-0.879803242,-1.227106731,-1.311586909,-0.843179135,-1.105058009,-1.205812343,-1.068352445,-1.160079964,-1.320894532,-1.362181884,-1.071503415,-0.133127864,-0.754929753,-0.429215248,-0.039400567,-0.014129622,,-0.671566556,-0.274009495,-0.159620049,-0.831778684,-0.478944144,-0.247552165,-0.654945115,-0.37807701,-1.051373689,0.316111858,0.995761267,-0.276258135,0.855424138,-0.02202291,-0.480473151,0.461908422,-0.077166057,-0.981305112,-0.54025117,-1.340044342,-1.085789457,-1.189212903,-1.149574469,-1.044133897,-0.96752947,-0.893456548,-0.628292015,-0.727983038
2010-10-15,-0.917954099,-0.780435086,-1.229033171,-1.290202425,-0.553275579,-0.906236576,-1.247981784,-1.042295347,-1.391377764,-1.280645399,-1.344762286,-1.037096299,0.320070531,-0.575766224,-0.429733994,-0.148187985,-0.24179011,,-0.506034474,-0.24544202,-0.190421012,-0.902836994,-0.503917669,-0.492784917,-0.817050148,-0.190967201,-1.051634047,-0.059202091,0.499114921,-0.322434235,0.455011871,-0.42962835,-0.573123639,0.145451361,-0.756794794,-1.450790831,-1.17416513,-1.089575557,-1.239370058,-1.141498281,-1.159817158,-1.081063764,-0.583896822,-0.908793331,-0.729041613,-0.693493038
2010-10-22,-0.753311258,-0.813895447,-1.177912216,-1.255418423,-0.700973077,-0.918321395,-1.247238107,-0.998587888,-1.251280174,-1.305256353,-1.337098502,-1.001328235,1.633585094,-0.62154283,-0.300068128,0.061685698,-0.266326184,,-0.225888622,0.199150156,0.251171617,-0.928468128,-0.4170287,-0.35678441,-0.767325468,0.04573418,-0.992404776,0.169832981,0.668147205,-0.191269435,0.64000674,-0.141587899,-0.455546501,0.240068925,-0.753483271,-1.435058073,-1.110787277,-1.062512012,-1.201668238,-1.131289404,-1.132535237,-1.081559517,-0.624315455,-0.873666582,-0.549375627,-0.631396217
2010-10-29,-0.728756634,-0.7970426,-1.241800943,-1.278047465,-0.732243483,-0.919397114,-1.246422691,-0.980300764,-1.219165846,-1.279567543,-1.347415806,-0.999531781,1.203875799,-0.527451709,-0.080903122,0.462436515,0.029816124,,-0.455841892,0.246821728,0.436411336,-0.83859423,-0.382526836,-0.338324599,-0.733568601,0.019771164,-1.021695511,0.378592561,0.832987782,-0.023665573,0.868476092,-0.051554584,-0.401991344,0.379104444,-0.661525656,-1.330004255,-1.15505236,-1.271587328,-1.267089672,-1.120476302,-1.108911392,-1.079372708,-0.391298316,-0.779449826,-0.409525368,-0.555248187
2010-11-5,-1.121594894,-0.619297288,-1.197152102,-1.269761896,-0.489184351,-0.758929631,-1.268245118,-0.838429638,-1.313299925,-1.165941255,-1.310490009,-0.882002585,1.562380806,0.372946847,0.073613521,1.154000958,0.315769552,,-0.552038334,0.337065917,0.536025402,-0.827727954,-0.208863339,-0.264518458,-0.584324881,-0.034492643,-1.009714554,0.541810995,1.126577475,0.139775721,0.997687906,0.151669225,-0.175207169,0.84866402,-0.902319359,-1.465036476,-1.265745994,-1.213790805,-1.356075706,-1.076946241,-1.045096641,-1.121936544,-0.392283526,-0.690544458,-0.335549453,-0.461015536
2010-11-12,-1.195906151,-0.667276539,-1.276516359,-1.276456393,-0.744163066,-0.938359238,-1.254715743,-0.924567868,-1.140591905,-1.304345905,-1.359071446,-0.99565939,0.706258815,-0.347657851,-0.076135766,0.283880082,-0.001309312,,-0.721085283,-0.124993013,0.17694936,-0.905323791,-0.257817851,-0.160486899,-0.747098292,-0.228550419,-1.081660257,0.578497476,1.312464465,0.045162753,1.008940928,0.340454356,-0.28844928,0.68253391,-0.747334155,-1.086860043,-0.923769797,-1.310630625,-1.204777978,-1.147313505,-1.14586857,-1.068309735,-0.762226514,-0.853384065,-0.508708712,-0.574126469
2010-11-19,-1.050025303,-0.704989374,-1.365850565,-1.331003573,-0.92866203,-1.12016785,-1.240346509,-0.927542743,-1.089424227,-1.38129799,-1.366981908,-1.044194972,0.846335861,-0.131263594,-0.027031666,0.297022624,-0.05563562,,-0.663830583,-0.224600559,0.11484372,-1.022489652,-0.410018835,-0.197516066,-0.738352179,-0.145270939,-1.097599042,0.686618919,1.374284944,-0.037284473,1.110213681,0.228730095,-0.378790708,0.463670338,-0.759007206,-1.07684561,-0.876828192,-1.36293908,-1.19367822,-1.197733506,-1.169365,-1.057697382,-0.685042458,-0.891307209,-0.404896697,-0.61998272
2010-11-26,-0.968306319,-0.634254514,-1.314981553,-1.28407325,-1.024858397,-1.132530508,-1.254083728,-0.824510434,-1.042475468,-1.352234991,-1.363381479,-1.00168442,1.535767785,-0.118812842,0.193506971,0.319901699,0.048059006,,-0.695497444,0.037042731,0.434563029,-1.028622903,-0.371345619,-0.050808329,-0.674344871,-0.033581456,-1.082344311,0.913458622,1.675735627,0.186640436,1.310086125,1.004107087,-0.218083204,0.545215579,-0.602299115,-1.048973973,-0.861220593,-1.353243809,-1.206072084,-1.208510935,-1.156534054,-1.063964172,-0.838614868,-0.779781052,-0.22543592,-0.49425802
2010-12-3,-0.974855877,-0.618720096,-1.34359105,-1.261049999,-1.113522865,-1.129506177,-1.263115304,-0.864354946,-1.009070382,-1.373929124,-1.365451456,-1.074803685,1.170148838,-0.120350475,0.202124857,0.108770223,-0.178511875,,-0.850799779,-0.074041426,0.308430235,-1.066344195,-0.487717586,-0.18395035,-0.738002637,-0.083299608,-1.125005414,0.713340352,1.472646576,0.094397358,1.245168261,0.754910938,-0.268173784,0.282518358,-0.566839279,-1.048091908,-0.850748197,-1.354243965,-1.208475782,-1.217488309,-1.16227142,-1.070739635,-0.807670493,-0.862535986,-0.331378036,-0.516020777
2010-12-10,-1.035138185,-0.627117982,-1.331539384,-1.322454745,-0.957015656,-1.090432942,-1.259099131,-0.905388478,-1.059648821,-1.400077401,-1.350760058,-1.107073395,1.100777406,0.427355141,0.273884273,0.083073973,-0.216558081,,-1.032166167,-0.188603286,0.075844125,-1.067716421,-0.552850045,-0.101716066,-0.729083416,-0.248054591,-1.143638601,0.630822924,1.405153044,-0.046878728,1.161879627,0.398896691,-0.383252029,0.12873903,-0.578032775,-1.065513104,-0.880952333,-1.160221328,-1.184722113,-1.21730786,-1.201140386,-1.06190525,-0.912191914,-0.921289367,-0.265304761,-0.591803982
2010-12-17,-1.082851205,-0.57737272,-1.242196043,-1.267751016,-0.945277328,-1.01918911,-1.270514312,-0.769953963,-1.103302918,-1.346818039,-1.337421608,-1.089251937,1.300878058,1.154523137,0.432818055,0.269677965,-0.19758152,,-0.954451476,0.020689419,0.267157963,-1.057947316,-0.491087247,-0.028453827,-0.6292517,-0.019680528,-1.10246839,0.834910431,1.602346673,0.024158323,1.391147026,0.396618888,-0.074717536,0.401693208,-0.515407465,-0.99036075,-0.859443106,-1.305157436,-1.236360444,-1.229030837,-1.155480926,-1.076457598,-0.871898028,-0.849859887,-0.098961947,-0.460886924
2010-12-24,-1.089683229,-0.766992713,-1.299945012,-1.270823334,-1.172139424,-1.135584395,-1.258832391,-0.916849263,-1.113566004,-1.385458075,-1.368892693,-1.167412036,0.850577125,1.065299776,0.021472245,-0.091040578,-0.282994606,,-1.004210745,-0.275776004,0.005606627,-1.116658333,-0.65760186,-0.262097139,-0.764665024,-0.076095934,-1.090980752,0.516275899,1.224726022,-0.2169896,0.944273038,-0.036219933,-0.279920175,0.05411139,-0.551585106,-1.027738434,-0.845483707,-1.383343767,-1.295154271,-1.223325841,-1.222911267,-1.068605684,-0.974094494,-0.959496825,-0.384165575,-0.613542741
2010-12-31,-1.096914882,-0.814215332,-1.283576016,-1.279568851,-1.047051505,-0.995004103,-1.246360665,-0.959967901,-1.093036134,-1.390444959,-1.379319811,-1.204451597,0.907749097,0.64970679,-0.023781088,-0.216340722,-0.368490025,,-1.117102044,-0.42039468,-0.177934895,-1.17279341,-0.795289894,-0.356259568,-0.782236587,-0.050295738,-1.02638654,0.481046945,1.1093139,-0.294298991,0.828556685,0.007154637,-0.340902028,0.003381858,-0.500828651,-0.927710673,-0.80945847,-1.424589012,-1.203040927,-1.212750186,-1.259619463,-1.053262567,-0.985564557,-1.008704861,-0.352592528,-0.666943823
2011-1-7,-1.103613346,-0.814756751,-1.277849543,-1.266363305,-1.23117292,-1.030367514,-1.257777198,-0.945542673,-1.154940211,-1.396640972,-1.364789405,-1.202547004,0.883451991,1.294915427,0.172336502,-0.207000432,-0.345308289,,-1.057410936,-0.323991501,-0.119472566,-1.153953769,-0.777462795,-0.38632661,-0.781255307,-0.117642329,-1.04120284,0.420234117,1.218443422,-0.351888858,0.728477794,-0.063483122,-0.353417112,-0.08773131,-0.603172209,-1.066370223,-0.846161881,-1.478425364,-1.312454523,-1.224596725,-1.252349607,-1.072033593,-0.994723877,-0.948309643,-0.36333011,-0.574327834
2011-1-14,-1.144543907,-0.795133778,-1.355851345,-1.31029698,-1.354876451,-1.185724832,-1.25020259,-1.07277286,-1.128541422,-1.434491123,-1.375996209,-1.195838972,0.530915035,1.338757531,0.044327801,-0.501811079,-0.572460393,,-1.031159127,-0.479044496,-0.376554602,-1.181164469,-0.858480369,-0.587831385,-0.863923719,-0.252941348,-1.145908195,0.029710172,0.80227468,-0.450498937,0.255463214,-0.13386747,-0.481453318,-0.292136548,-0.658533885,-1.069189702,-0.799141328,-1.471687247,-1.318412428,-1.235097835,-1.285105132,-1.071477777,-1.044941735,-1.055489916,-0.630018744,-0.721018096
2011-1-21,-1.115227492,-0.907534662,-1.404525126,-1.312818471,-1.451503189,-1.171757044,-1.230468394,-1.171432366,-1.096490456,-1.487120357,-1.367892247,-1.222082778,0.008154873,1.380845893,-0.060931421,-0.673770972,-0.711930405,,-1.047736624,-0.620955768,-0.431217814,-1.211907828,-0.947493039,-0.750312087,-0.91070356,-0.437560137,-1.154849518,-0.26313616,0.206652432,-0.727182021,-0.131477181,-0.34373796,-0.67687393,-0.484819359,-0.576122473,-0.95495983,-0.732531822,-1.51312111,-1.233800951,-1.231615718,-1.311722193,-1.079785607,-1.196284275,-1.126904108,-0.793356525,-0.782759403
2011-1-28,-1.146345841,-0.936137594,-1.391182765,-1.333029717,-1.445569633,-1.169569177,-1.247477306,-1.161739676,-1.163791457,-1.482129059,-1.341027259,-1.236071422,0.557543148,1.394257484,0.033528825,-0.623197183,-0.695326665,,-0.997152387,-0.539687077,-0.341624388,-1.2230844,-0.91562218,-0.636719052,-0.880822214,-0.369329882,-1.149811491,-0.231900218,0.112878079,-0.720533008,-0.094307599,-0.360447379,-0.64612544,-0.462963171,-0.562725927,-0.94501306,-0.793335927,-1.520107605,-1.212952181,-1.249456791,-1.306082942,-1.093404577,-1.147048958,-1.125272131,-0.795014754,-0.800741013
2011-2-1,-1.19457338,-0.889944805,-1.356253357,-1.301179842,-1.353003444,-1.100682402,-1.260182803,-1.077330077,-1.166631774,-1.465046954,-1.330887891,-1.236900256,0.559962568,2.089503282,0.350054085,-0.624567835,-0.700327672,,-1.018557721,-0.482952828,-0.309154349,-1.221049444,-0.900137995,-0.65915689,-0.869024423,-0.336430806,-1.153002505,-0.203230017,0.250938327,-0.687030028,-0.03743618,-0.395438717,-0.646856659,-0.452187906,-0.628019479,-0.961771638,-0.788678159,-1.525305757,-1.218936868,-1.254234178,-1.298388958,-1.095741732,-1.151638123,-1.098701357,-0.748933856,-0.750652417
2011-2-11,-1.181259707,-0.884666174,-1.375962065,-1.289861583,-1.379734854,-1.137179023,-1.272118966,-1.03616293,-1.213913352,-1.431353333,-1.322005612,-1.174993946,0.669820118,1.879429293,0.406262535,-0.517696388,-0.672443277,,-0.911286723,-0.266528859,-0.132102012,-1.206576283,-0.862346742,-0.585859125,-0.814079605,-0.087008815,-1.120917274,-0.099908572,0.443070518,-0.602253776,0.055202349,-0.231881501,-0.52741003,-0.34569788,-0.678581114,-1.020952704,-0.82105774,-1.533551673,-1.28639996,-1.255393316,-1.293660853,-1.11419539,-1.133478192,-1.04766349,-0.61958847,-0.677342847
2011-2-18,-1.217520731,-0.836528166,-1.325036045,-1.268659598,-1.253593305,-1.014585681,-1.283758554,-1.030679368,-1.287674979,-1.432845021,-1.320949091,-1.128386579,0.868747233,1.772367558,0.545081076,-0.410188726,-0.653937461,,-0.917833792,-0.170243888,0.036261466,-1.201567769,-0.85956568,-0.568525257,-0.759700488,-0.125954256,-1.105552908,-0.06713137,0.36623095,-0.595136341,0.076329258,-0.176556903,-0.535335849,-0.319654817,-0.738360752,-1.101818636,-0.959675793,-1.517881778,-1.327075422,-1.272026988,-1.271219938,-1.136373847,-1.046336964,-0.977110379,-0.571232487,-0.613095409
2011-2-25,-1.204800281,-0.831764066,-1.332363595,-1.169483969,-1.186036978,-1.036525725,-1.292933827,-1.032169667,-1.270441636,-1.420491109,-1.341305114,-1.042279229,0.888853852,1.189955054,0.483499764,-0.36831762,-0.633250472,,-0.952625098,-0.30514893,-0.030984679,-1.202792443,-0.840312579,-0.5165856,-0.790429316,-0.039400268,-1.07040627,-0.14690006,0.284124228,-0.586348941,0.031448113,-0.308367201,-0.551144223,-0.274460352,-0.7063349,-1.029621312,-0.974362533,-1.535368044,-1.329721393,-1.274046682,-1.268256028,-1.122310284,-1.185196642,-0.963601369,-0.508745926,-0.523748591
2011-3-4,-1.233019136,-0.843208401,-1.327746568,-1.002142257,-1.214578036,-1.038342631,-1.307704932,-1.023014625,-1.324064514,-1.418613503,-1.347304853,-0.980507802,1.196383147,0.767179571,0.617393428,-0.340321675,-0.615751455,,-0.895718502,-0.096805242,0.006195262,-1.16863771,-0.826455716,-0.440345943,-0.764235684,0.192447638,-1.019587013,-0.207440038,0.24324368,-0.55486804,0.008805354,-0.436608285,-0.585041338,-0.312714949,-0.792852992,-1.2020343,-1.011986,-1.523391057,-1.372586893,-1.283726712,-1.25304964,-1.136581155,-1.111366871,-0.911442209,-0.562838106,-0.48457529
2011-3-11,-1.255592172,-0.82952926,-1.294340694,-0.745927921,-1.223580356,-1.025854035,-1.30673776,-0.991309565,-1.307783723,-1.420779746,-1.347272339,-0.956136538,1.200113232,0.760956552,0.720478293,-0.352862479,-0.602418721,,-0.936623589,-0.12124606,-0.020521222,-1.161733113,-0.822471912,-0.474008934,-0.739338628,0.183528961,-1.024196328,-0.156670127,0.309792848,-0.541655572,0.101127229,-0.365039566,-0.525659937,-0.29385624,-0.79504743,-1.169841389,-0.988026962,-1.544351951,-1.384689819,-1.283815548,-1.26003953,-1.138387318,-1.125821684,-0.889295509,-0.539058175,-0.349866596
2011-3-18,-1.251803024,-0.821494975,-1.301920429,-0.762175052,-1.285971258,-1.050300287,-1.325361193,-1.036275259,-1.335863475,-1.423282265,-1.359686326,-0.944452735,1.324120457,0.337216563,0.663683915,-0.405054968,-0.642447702,,-0.937380576,-0.169478898,-0.006801597,-1.183442269,-0.783728576,-0.505412274,-0.750046905,0.119070878,-1.033416619,-0.122758313,0.300723406,-0.532157053,0.075144636,-0.231737857,-0.521912048,-0.383684355,-0.749172507,-1.092316686,-0.954406522,-1.541150248,-1.392242732,-1.284558002,-1.274957148,-1.12649181,-1.186534531,-0.904623998,-0.537145753,-0.307261254
